6470,8375,14845
4504,3534,8038
8441,4761,13202
3503,8735,12238
6411,2714,9125
2340,1742,4082
2108,5165,7273
7075,7345,14420
8227,5672,13899
2000,8837,10837
9141,6275,15416
8343,6145,14488
3748,3926,7674
9954,2417,12371
8183,9205,17388
9136,5955,15091
475,605,1080
3854,5440,9294
2240,6670,8910
1818,4079,5897
4315,5255,9570
5576,1369,6945
5446,8336,13782
440,3236,3676
9096,9945,19041
3755,5803,9558
3720,8183,11903
6099,8029,14128
9408,2642,12050
9563,4810,14373
687,5814,6501
7779,9509,17288
5406,6918,12324
5135,2315,7450
2498,8636,11134
9663,1484,11147
1967,3387,5354
87,2588,2675
7360,2408,9768
8253,8290,16543
8330,1458,9788
8725,9803,18528
2686,1808,4494
2360,9782,12142
8489,2238,10727
9429,8947,18376
7650,6783,14433
5511,5630,11141
2713,2180,4893
572,7954,8526
4589,4871,9460
3490,230,3720
7907,6248,14155
8707,1512,10219
5521,5164,10685
9899,4355,14254
8214,7418,15632
959,4483,5442
2918,6449,9367
3123,8132,11255
7348,8706,16054
6451,6847,13298
9828,8803,18631
8311,7508,15819
4772,8333,13105
3696,852,4548
2286,1210,3496
8727,3893,12620
717,3380,4097
1708,4089,5797
276,2392,2668
1468,7502,8970
9207,4255,13462
6533,5799,12332
9874,2321,12195
1831,7597,9428
457,8270,8727
7472,4773,12245
5872,2515,8387
3154,1535,4689
68,5067,5135
2404,6085,8489
5086,2114,7200
3920,284,4204
4591,5836,10427
483,776,1259
2763,5435,8198
5811,163,5974
6525,23,6548
1052,1819,2871
8413,9026,17439
2686,2921,5607
3437,4617,8054
5,7995,8000
101,9417,9518
742,9379,10121
4001,3348,7349
8463,725,9188
2134,6065,8199
1066,8484,9550
7375,9243,16618
3849,8942,12791
3270,2589,5859
4839,811,5650
6054,9009,15063
6101,3756,9857
3292,5913,9205
7114,710,7824
6018,1779,7797
9402,5478,14880
1818,6903,8721
3850,7116,10966
354,5787,6141
8631,2609,11240
645,6559,7204
1616,4040,5656
9651,2761,12412
9356,6651,16007
9934,5448,15382
9724,6387,16111
5423,9998,15421
6400,5584,11984
9748,8880,18628
7463,6507,13970
4541,1921,6462
8812,1470,10282
5968,2408,8376
294,6891,7185
4821,1826,6647
816,6434,7250
1911,1650,3561
8211,5879,14090
6772,7107,13879
1027,6312,7339
8467,3745,12212
1478,2655,4133
6278,3705,9983
9736,4334,14070
946,6074,7020
6379,6524,12903
4370,8543,12913
7713,7551,15264
5333,6687,12020
5173,5572,10745
8484,8598,17082
4821,2092,6913
9022,2157,11179
7562,603,8165
6457,1988,8445
8681,681,9362
2381,4126,6507
5296,3378,8674
830,5672,6502
9380,7241,16621
6185,4147,10332
5356,8534,13890
4690,654,5344
2649,3820,6469
8847,7244,16091
6385,3304,9689
8497,4669,13166
6170,7797,13967
7282,2425,9707
7337,2602,9939
6867,4189,11056
6596,1910,8506
3696,9663,13359
1534,6782,8316
3936,3415,7351
9730,5655,15385
6369,2107,8476
2245,4994,7239
3760,1240,5000
1153,6813,7966
5585,2941,8526
6192,22,6214
8608,7108,15716
3344,5601,8945
9496,9730,19226
455,2180,2635
412,9341,9753
8101,5773,13874
9779,828,10607
1638,2141,3779
3572,8240,11812
6414,6543,12957
7052,7451,14503
2538,745,3283
1199,585,1784
6505,8316,14821
287,1798,2085
1657,8067,9724
1897,7969,9866
9262,3857,13119
3228,5865,9093
916,5362,6278
1612,1970,3582
9976,2946,12922
9757,8093,17850
4620,4978,9598
622,7003,7625
4969,1726,6695
2999,802,3801
8201,2043,10244
8137,1831,9968
7824,3684,11508
2044,822,2866
7414,9114,16528
1169,1620,2789
3339,625,3964
7709,867,8576
348,4563,4911
8160,7788,15948
3103,1984,5087
7217,5267,12484
